cid000004688	ensp00000367309	inhibitor	inhibitor
cid000003784	ensp00000355192	inhibitor	inhibitor
cid000002162	ensp00000355192	inhibitor	inhibitor
cid000004497	ensp00000355192	inhibitor	inhibitor
cid000004499	ensp00000355192	inhibitor	inhibitor
cid000002761	ensp00000355192	inhibitor	inhibitor
cid000002520	ensp00000355192	inhibitor	inhibitor
cid000003333	ensp00000355192	inhibitor	inhibitor
cid000004507	ensp00000355192	inhibitor	inhibitor
cid000004485	ensp00000355192	inhibitor	inhibitor
cid000005212	ensp00000347046	inhibitor	inhibitor
cid000002153	ensp00000347046	inhibitor	inhibitor
cid000004740	ensp00000347046	inhibitor	inhibitor
cid000110635	ensp00000347046	inhibitor	inhibitor
cid000110634	ensp00000347046	inhibitor	inhibitor
cid000003108	ensp00000347046	inhibitor	inhibitor
cid009869929	ensp00000347046	inhibitor	inhibitor
cid006918523	ensp00000347046	inhibitor	inhibitor
cid000004534	ensp00000363512	inhibitor	inhibitor
cid000004075	ensp00000363512	inhibitor	inhibitor
cid000003052	ensp00000363512	inhibitor	inhibitor
cid000060490	ensp00000363512	inhibitor	inhibitor
cid005353980	ensp00000363512	inhibitor	inhibitor
cid000004036	ensp00000363512	inhibitor	inhibitor
cid005362070	ensp00000363512	inhibitor	inhibitor
cid000003295	ensp00000256119	inhibitor	inhibitor
cid000001798	ensp00000256119	inhibitor	inhibitor
cid000001986	ensp00000256119	inhibitor	inhibitor
cid000002720	ensp00000256119	inhibitor	inhibitor
cid000003284	ensp00000256119	inhibitor	inhibitor
cid000003019	ensp00000256119	inhibitor	inhibitor
cid000003038	ensp00000256119	inhibitor	inhibitor
cid000006307	ensp00000256119	inhibitor	inhibitor
cid000004197	ensp00000351957	inhibitor	inhibitor
cid000002182	ensp00000351957	inhibitor	inhibitor
cid000002153	ensp00000351957	inhibitor	inhibitor
cid000002754	ensp00000351957	inhibitor	inhibitor
cid000009433	ensp00000351957	inhibitor	inhibitor
cid000020585	ensp00000351957	inhibitor	inhibitor
cid000003698	ensp00000351957	inhibitor	inhibitor
cid000053708	ensp00000351957	inhibitor	inhibitor
cid000005530	ensp00000340684	inhibitor	inhibitor
cid000004199	ensp00000340684	inhibitor	inhibitor
cid000004235	ensp00000340684	inhibitor	inhibitor
cid000003759	ensp00000340684	inhibitor	inhibitor
cid000005032	ensp00000340684	inhibitor	inhibitor
cid000001206	ensp00000340684	inhibitor	inhibitor
cid000071329	ensp00000262186	inhibitor	inhibitor
cid000060752	ensp00000262186	inhibitor	inhibitor
cid000005253	ensp00000262186	inhibitor	inhibitor
cid000016362	ensp00000262186	inhibitor	inhibitor
cid000002156	ensp00000262186	inhibitor	inhibitor
cid000004932	ensp00000262186	inhibitor	inhibitor
cid000037392	ensp00000262186	inhibitor	inhibitor
cid000002315	ensp00000402152	inhibitor	inhibitor
cid000004170	ensp00000402152	inhibitor	inhibitor
cid000002343	ensp00000402152	inhibitor	inhibitor
cid000002720	ensp00000402152	inhibitor	inhibitor
cid000003639	ensp00000402152	inhibitor	inhibitor
cid000004870	ensp00000402152	inhibitor	inhibitor
cid000006307	ensp00000402152	inhibitor	inhibitor
cid000002153	ensp00000332116	inhibitor	inhibitor
cid000003182	ensp00000332116	inhibitor	inhibitor
cid000004740	ensp00000332116	inhibitor	inhibitor
cid000001676	ensp00000332116	inhibitor	inhibitor
cid000003827	ensp00000332116	inhibitor	inhibitor
cid000004680	ensp00000332116	inhibitor	inhibitor
cid000003671	ensp00000332116	inhibitor	inhibitor
cid000004889	ensp00000287936	inhibitor	inhibitor
cid000003962	ensp00000287936	inhibitor	inhibitor
cid000054454	ensp00000287936	inhibitor	inhibitor
cid000002250	ensp00000287936	inhibitor	inhibitor
cid000003403	ensp00000287936	inhibitor	inhibitor
cid000129806	ensp00000287936	inhibitor	inhibitor
cid000132804	ensp00000287936	inhibitor	inhibitor
cid009871419	ensp00000307259	inhibitor	inhibitor
cid000001775	ensp00000364554	inhibitor	inhibitor
cid000005514	ensp00000364554	inhibitor	inhibitor
cid000005734	ensp00000364554	inhibitor	inhibitor
cid000004753	ensp00000364554	inhibitor	inhibitor
cid000004756	ensp00000364554	inhibitor	inhibitor
cid000040159	ensp00000364554	inhibitor	inhibitor
cid000004993	ensp00000396308	inhibitor	inhibitor
cid000004112	ensp00000396308	inhibitor	inhibitor
cid000060843	ensp00000396308	inhibitor	inhibitor
cid000004923	ensp00000396308	inhibitor	inhibitor
cid000005582	ensp00000396308	inhibitor	inhibitor
cid000148121	ensp00000396308	inhibitor	inhibitor
cid000005576	ensp00000352011	inhibitor	inhibitor
cid000002761	ensp00000352011	inhibitor	inhibitor
cid000003291	ensp00000352011	inhibitor	inhibitor
cid000005734	ensp00000352011	inhibitor	inhibitor
cid000003377	ensp00000352011	inhibitor	inhibitor
cid000006476	ensp00000352011	inhibitor	inhibitor
cid000005514	ensp00000300900	inhibitor	inhibitor
cid000003295	ensp00000300900	inhibitor	inhibitor
cid000001798	ensp00000300900	inhibitor	inhibitor
cid000001986	ensp00000300900	inhibitor	inhibitor
cid000002720	ensp00000300900	inhibitor	inhibitor
cid000003038	ensp00000300900	inhibitor	inhibitor
cid004480714	ensp00000316136	inhibitor	inhibitor
cid000003476	ensp00000316136	inhibitor	inhibitor
cid000001989	ensp00000316136	inhibitor	inhibitor
cid000005503	ensp00000316136	inhibitor	inhibitor
cid025201794	ensp00000378426	inhibitor	inhibitor
cid000004760	ensp00000378426	inhibitor	inhibitor
cid005001396	ensp00000378426	inhibitor	inhibitor
cid040468198	ensp00000378426	inhibitor	inhibitor
cid040468184	ensp00000378426	inhibitor	inhibitor
cid000644241	ensp00000361423	inhibitor	inhibitor
cid005328940	ensp00000361423	inhibitor	inhibitor
cid011167602	ensp00000361423	inhibitor	inhibitor
cid024826799	ensp00000361423	inhibitor	inhibitor
cid000040839	ensp00000217133	inhibitor	inhibitor
cid000004666	ensp00000217133	inhibitor	inhibitor
cid000002833	ensp00000217133	inhibitor	inhibitor
cid000216239	ensp00000282397	inhibitor	inhibitor
cid010113978	ensp00000282397	inhibitor	inhibitor
cid003086685	ensp00000282397	inhibitor	inhibitor
cid011167602	ensp00000282397	inhibitor	inhibitor
cid016132441	ensp00000308541	inhibitor	inhibitor
cid016129704	ensp00000308541	inhibitor	inhibitor
cid000002232	ensp00000308541	inhibitor	inhibitor
cid000656635	ensp00000308541	inhibitor	inhibitor
cid000213023	ensp00000308541	inhibitor	inhibitor
cid000005672	ensp00000399155	inhibitor	inhibitor
cid000005978	ensp00000399155	inhibitor	inhibitor
cid000004865	ensp00000399155	inhibitor	inhibitor
cid000002833	ensp00000399155	inhibitor	inhibitor
cid000123611	ensp00000364709	inhibitor	inhibitor
cid000008784	ensp00000364709	inhibitor	inhibitor
cid000000772	ensp00000364709	inhibitor	inhibitor
cid010182969	ensp00000364709	inhibitor	inhibitor
cid000001546	ensp00000300738	inhibitor	inhibitor
cid000003461	ensp00000300738	inhibitor	inhibitor
cid000119182	ensp00000300738	inhibitor	inhibitor
cid000003657	ensp00000300738	inhibitor	inhibitor
cid000003368	ensp00000300738	inhibitor	inhibitor
cid010113978	ensp00000263923	inhibitor	inhibitor
cid003086685	ensp00000263923	inhibitor	inhibitor
cid011167602	ensp00000263923	inhibitor	inhibitor
cid010113978	ensp00000288135	inhibitor	inhibitor
cid011167602	ensp00000288135	inhibitor	inhibitor
cid000004673	ensp00000349078	inhibitor	inhibitor
cid000068740	ensp00000349078	inhibitor	inhibitor
cid000002088	ensp00000349078	inhibitor	inhibitor
cid000060852	ensp00000349078	inhibitor	inhibitor
cid000005245	ensp00000349078	inhibitor	inhibitor
cid000003784	ensp00000334198	inhibitor	inhibitor
cid000002761	ensp00000334198	inhibitor	inhibitor
cid000005734	ensp00000334198	inhibitor	inhibitor
cid000002351	ensp00000334198	inhibitor	inhibitor
cid000003377	ensp00000334198	inhibitor	inhibitor
cid000002761	ensp00000385019	inhibitor	inhibitor
cid000005734	ensp00000385019	inhibitor	inhibitor
cid000003377	ensp00000385019	inhibitor	inhibitor
cid003086685	ensp00000261937	inhibitor	inhibitor
cid011167602	ensp00000261937	inhibitor	inhibitor
cid010113978	ensp00000261799	inhibitor	inhibitor
cid011167602	ensp00000261799	inhibitor	inhibitor
cid000003226	ensp00000352665	inhibitor	inhibitor
cid000003763	ensp00000352665	inhibitor	inhibitor
cid000042113	ensp00000352665	inhibitor	inhibitor
cid000005206	ensp00000352665	inhibitor	inhibitor
cid000004679	ensp00000262623	inhibitor	inhibitor
cid000004594	ensp00000262623	inhibitor	inhibitor
cid000003883	ensp00000262623	inhibitor	inhibitor
cid000005029	ensp00000262623	inhibitor	inhibitor
cid000216239	ensp00000288602	inhibitor	inhibitor
cid042611257	ensp00000288602	inhibitor	inhibitor
cid011167602	ensp00000288602	inhibitor	inhibitor
cid044462760	ensp00000288602	inhibitor	inhibitor
cid000003476	ensp00000345708	inhibitor	inhibitor
cid003032285	ensp00000345708	inhibitor	inhibitor
cid010163178	ensp00000275493	inhibitor	inhibitor
cid004369359	ensp00000353731	inhibitor	inhibitor
cid005251896	ensp00000353731	inhibitor	inhibitor
cid011235728	ensp00000353731	inhibitor	inhibitor
cid010096344	ensp00000353731	inhibitor	inhibitor
cid000003750	ensp00000354522	inhibitor	inhibitor
cid000005515	ensp00000354522	inhibitor	inhibitor
cid000010180	ensp00000354522	inhibitor	inhibitor
cid016685196	ensp00000354522	inhibitor	inhibitor
cid000002145	ensp00000260433	inhibitor	inhibitor
cid000060198	ensp00000260433	inhibitor	inhibitor
cid000002187	ensp00000260433	inhibitor	inhibitor
cid000005311	ensp00000430432	inhibitor	inhibitor
cid000005040	ensp00000354558	inhibitor	inhibitor
cid006442177	ensp00000354558	inhibitor	inhibitor
cid000148191	ensp00000354558	inhibitor	inhibitor
cid000003784	ensp00000390329	inhibitor	inhibitor
cid000003446	ensp00000390329	inhibitor	inhibitor
cid000002156	ensp00000390329	inhibitor	inhibitor
cid000002351	ensp00000390329	inhibitor	inhibitor
cid003032285	ensp00000240662	inhibitor	inhibitor
cid000091610	ensp00000240662	inhibitor	inhibitor
cid000032778	ensp00000240662	inhibitor	inhibitor
cid000003295	ensp00000345659	inhibitor	inhibitor
cid000001798	ensp00000345659	inhibitor	inhibitor
cid000001986	ensp00000345659	inhibitor	inhibitor
cid000003038	ensp00000345659	inhibitor	inhibitor
cid000005516	ensp00000206249	modulator	activator
cid000001451	ensp00000206249	agonist	activator
cid000003488	ensp00000374467	inhibitor	inhibitor
cid000002519	ensp00000308549	antagonist	inhibitor
cid000002519	ensp00000336630	antagonist	inhibitor
cid003062316	ensp00000361423	inhibitor	inhibitor
cid000005291	ensp00000288135	antagonist	inhibitor
cid000003007	ensp00000369237	negative modulator	inhibitor
cid000001206	ensp00000369237	negative modulator	inhibitor
cid000012460	ensp00000369237	negative modulator	inhibitor
cid000001206	ensp00000261707	negative modulator	inhibitor
cid000003007	ensp00000270349	negative modulator	inhibitor
cid000001206	ensp00000270349	negative modulator	inhibitor
cid000002949	ensp00000226413	negative modulator	inhibitor
cid000060795	ensp00000354859	partial agonist	activator
cid000003251	ensp00000369960	partial agonist	activator
cid000038521	ensp00000369237	partial agonist	activator
cid000002583	ensp00000358301	partial agonist	activator
cid000004828	ensp00000358301	partial agonist	activator
cid000001978	ensp00000358301	partial agonist	activator
cid000004724	ensp00000358301	partial agonist	activator
cid000044112	ensp00000358301	partial agonist	activator
cid000002828	ensp00000394624	partial agonist	activator
cid000003912	ensp00000394624	partial agonist	activator
cid000002476	ensp00000394624	partial agonist	activator
cid000004724	ensp00000305372	partial agonist	activator
cid000002477	ensp00000316244	partial agonist	activator
cid000005533	ensp00000316244	partial agonist	activator
cid000003251	ensp00000306662	partial agonist	activator
cid000002828	ensp00000265572	partial agonist	activator
cid000003648	ensp00000234961	partial agonist	activator
cid000002968	ensp00000385026	partial agonist	activator
cid000003251	ensp00000368766	partial agonist	activator
cid000065999	ensp00000287820	partial agonist	activator
cid000002487	ensp00000394624	partial antagonist	inhibitor
cid000005391	ensp00000023897	positive allosteric modulator	activator
cid000002481	ensp00000023897	positive allosteric modulator	activator
cid000005514	ensp00000023897	positive allosteric modulator	activator
cid000036339	ensp00000023897	positive allosteric modulator	activator
cid000606974	ensp00000023897	positive allosteric modulator	activator
cid000004737	ensp00000023897	positive allosteric modulator	activator
cid000004064	ensp00000023897	positive allosteric modulator	activator
cid000005735	ensp00000023897	positive allosteric modulator	activator
cid000004099	ensp00000023897	positive allosteric modulator	activator
cid000003763	ensp00000023897	positive allosteric modulator	activator
cid000004909	ensp00000023897	positive allosteric modulator	activator
cid000031640	ensp00000023897	positive allosteric modulator	activator
cid000003016	ensp00000023897	positive allosteric modulator	activator
cid000004616	ensp00000023897	positive allosteric modulator	activator
cid000005556	ensp00000023897	positive allosteric modulator	activator
cid000004116	ensp00000023897	positive allosteric modulator	activator
cid000004162	ensp00000023897	positive allosteric modulator	activator
cid000003373	ensp00000023897	positive allosteric modulator	activator
cid000003261	ensp00000023897	positive allosteric modulator	activator
cid000005206	ensp00000023897	positive allosteric modulator	activator
cid000003487	ensp00000023897	positive allosteric modulator	activator
cid000004890	ensp00000023897	positive allosteric modulator	activator
cid000004999	ensp00000023897	positive allosteric modulator	activator
cid000003958	ensp00000023897	positive allosteric modulator	activator
cid000003281	ensp00000023897	positive allosteric modulator	activator
cid000003226	ensp00000023897	positive allosteric modulator	activator
cid000002479	ensp00000023897	positive allosteric modulator	activator
cid000002789	ensp00000023897	positive allosteric modulator	activator
cid000002118	ensp00000023897	positive allosteric modulator	activator
cid000002712	ensp00000023897	positive allosteric modulator	activator
cid000002809	ensp00000023897	positive allosteric modulator	activator
cid000004943	ensp00000023897	positive allosteric modulator	activator
cid000002802	ensp00000023897	positive allosteric modulator	activator
cid000003562	ensp00000023897	positive allosteric modulator	activator
cid000042113	ensp00000023897	positive allosteric modulator	activator
cid000003958	ensp00000348897	positive allosteric modulator	activator
cid000003281	ensp00000348897	positive allosteric modulator	activator
cid000003226	ensp00000348897	positive allosteric modulator	activator
cid000005391	ensp00000348897	positive allosteric modulator	activator
cid000002479	ensp00000348897	positive allosteric modulator	activator
cid000002481	ensp00000348897	positive allosteric modulator	activator
cid000005514	ensp00000348897	positive allosteric modulator	activator
cid000036339	ensp00000348897	positive allosteric modulator	activator
cid000606974	ensp00000348897	positive allosteric modulator	activator
cid000004737	ensp00000348897	positive allosteric modulator	activator
cid000002789	ensp00000348897	positive allosteric modulator	activator
cid000004064	ensp00000348897	positive allosteric modulator	activator
cid000005735	ensp00000348897	positive allosteric modulator	activator
cid000002118	ensp00000348897	positive allosteric modulator	activator
cid000004099	ensp00000348897	positive allosteric modulator	activator
cid000002712	ensp00000348897	positive allosteric modulator	activator
cid000002809	ensp00000348897	positive allosteric modulator	activator
cid000003763	ensp00000348897	positive allosteric modulator	activator
cid000004909	ensp00000348897	positive allosteric modulator	activator
cid000031640	ensp00000348897	positive allosteric modulator	activator
cid000004943	ensp00000348897	positive allosteric modulator	activator
cid000003016	ensp00000348897	positive allosteric modulator	activator
cid000004616	ensp00000348897	positive allosteric modulator	activator
cid000005556	ensp00000348897	positive allosteric modulator	activator
cid000004116	ensp00000348897	positive allosteric modulator	activator
cid000002802	ensp00000348897	positive allosteric modulator	activator
cid000004162	ensp00000348897	positive allosteric modulator	activator
cid000003562	ensp00000348897	positive allosteric modulator	activator
cid000042113	ensp00000348897	positive allosteric modulator	activator
cid000003373	ensp00000348897	positive allosteric modulator	activator
cid000003261	ensp00000348897	positive allosteric modulator	activator
cid000005206	ensp00000348897	positive allosteric modulator	activator
cid000003487	ensp00000348897	positive allosteric modulator	activator
cid000004890	ensp00000348897	positive allosteric modulator	activator
cid000004999	ensp00000348897	positive allosteric modulator	activator
cid000003958	ensp00000359337	positive allosteric modulator	activator
cid000003281	ensp00000359337	positive allosteric modulator	activator
cid000003226	ensp00000359337	positive allosteric modulator	activator
cid000005391	ensp00000359337	positive allosteric modulator	activator
cid000002479	ensp00000359337	positive allosteric modulator	activator
cid000002481	ensp00000359337	positive allosteric modulator	activator
cid000005514	ensp00000359337	positive allosteric modulator	activator
cid000036339	ensp00000359337	positive allosteric modulator	activator
cid000606974	ensp00000359337	positive allosteric modulator	activator
cid000004737	ensp00000359337	positive allosteric modulator	activator
cid000002789	ensp00000359337	positive allosteric modulator	activator
cid000004064	ensp00000359337	positive allosteric modulator	activator
cid000005735	ensp00000359337	positive allosteric modulator	activator
cid000002118	ensp00000359337	positive allosteric modulator	activator
cid000004099	ensp00000359337	positive allosteric modulator	activator
cid000002712	ensp00000359337	positive allosteric modulator	activator
cid000002809	ensp00000359337	positive allosteric modulator	activator
cid000003763	ensp00000359337	positive allosteric modulator	activator
cid000004909	ensp00000359337	positive allosteric modulator	activator
cid000031640	ensp00000359337	positive allosteric modulator	activator
cid000004943	ensp00000359337	positive allosteric modulator	activator
cid000003016	ensp00000359337	positive allosteric modulator	activator
cid000004616	ensp00000359337	positive allosteric modulator	activator
cid000005556	ensp00000359337	positive allosteric modulator	activator
cid000004116	ensp00000359337	positive allosteric modulator	activator
cid000002802	ensp00000359337	positive allosteric modulator	activator
cid000004162	ensp00000359337	positive allosteric modulator	activator
cid000003562	ensp00000359337	positive allosteric modulator	activator
cid000042113	ensp00000359337	positive allosteric modulator	activator
cid000003373	ensp00000359337	positive allosteric modulator	activator
cid000003261	ensp00000359337	positive allosteric modulator	activator
cid000005206	ensp00000359337	positive allosteric modulator	activator
cid000003487	ensp00000359337	positive allosteric modulator	activator
cid000004890	ensp00000359337	positive allosteric modulator	activator
cid000004999	ensp00000359337	positive allosteric modulator	activator
cid000003958	ensp00000264318	positive allosteric modulator	activator
cid000003281	ensp00000264318	positive allosteric modulator	activator
cid000003226	ensp00000264318	positive allosteric modulator	activator
cid000005391	ensp00000264318	positive allosteric modulator	activator
cid000002479	ensp00000264318	positive allosteric modulator	activator
cid000002481	ensp00000264318	positive allosteric modulator	activator
cid000005514	ensp00000264318	positive allosteric modulator	activator
cid000036339	ensp00000264318	positive allosteric modulator	activator
cid000606974	ensp00000264318	positive allosteric modulator	activator
cid000004737	ensp00000264318	positive allosteric modulator	activator
cid000002789	ensp00000264318	positive allosteric modulator	activator
cid000004064	ensp00000264318	positive allosteric modulator	activator
cid000005735	ensp00000264318	positive allosteric modulator	activator
cid000002118	ensp00000264318	positive allosteric modulator	activator
cid000004099	ensp00000264318	positive allosteric modulator	activator
cid000002712	ensp00000264318	positive allosteric modulator	activator
cid000002809	ensp00000264318	positive allosteric modulator	activator
cid000003763	ensp00000264318	positive allosteric modulator	activator
cid000004909	ensp00000264318	positive allosteric modulator	activator
cid000031640	ensp00000264318	positive allosteric modulator	activator
cid000004943	ensp00000264318	positive allosteric modulator	activator
cid000003016	ensp00000264318	positive allosteric modulator	activator
cid000004616	ensp00000264318	positive allosteric modulator	activator
cid000005556	ensp00000264318	positive allosteric modulator	activator
cid000004116	ensp00000264318	positive allosteric modulator	activator
cid000002802	ensp00000264318	positive allosteric modulator	activator
cid000004162	ensp00000264318	positive allosteric modulator	activator
cid000003562	ensp00000264318	positive allosteric modulator	activator
cid000042113	ensp00000264318	positive allosteric modulator	activator
cid000003373	ensp00000264318	positive allosteric modulator	activator
cid000003261	ensp00000264318	positive allosteric modulator	activator
cid000005206	ensp00000264318	positive allosteric modulator	activator
cid000003487	ensp00000264318	positive allosteric modulator	activator
cid000004890	ensp00000264318	positive allosteric modulator	activator
cid000004999	ensp00000264318	positive allosteric modulator	activator
cid000003958	ensp00000335592	positive allosteric modulator	activator
cid000003281	ensp00000335592	positive allosteric modulator	activator
cid000003226	ensp00000335592	positive allosteric modulator	activator
cid000005391	ensp00000335592	positive allosteric modulator	activator
cid000002479	ensp00000335592	positive allosteric modulator	activator
cid000002481	ensp00000335592	positive allosteric modulator	activator
cid000005514	ensp00000335592	positive allosteric modulator	activator
cid000036339	ensp00000335592	positive allosteric modulator	activator
cid000606974	ensp00000335592	positive allosteric modulator	activator
cid000004737	ensp00000335592	positive allosteric modulator	activator
cid000002789	ensp00000335592	positive allosteric modulator	activator
cid000004064	ensp00000335592	positive allosteric modulator	activator
cid000005735	ensp00000335592	positive allosteric modulator	activator
cid000002118	ensp00000335592	positive allosteric modulator	activator
cid000004099	ensp00000335592	positive allosteric modulator	activator
cid000002712	ensp00000335592	positive allosteric modulator	activator
cid000002809	ensp00000335592	positive allosteric modulator	activator
cid000003763	ensp00000335592	positive allosteric modulator	activator
cid000004909	ensp00000335592	positive allosteric modulator	activator
cid000031640	ensp00000335592	positive allosteric modulator	activator
cid000004943	ensp00000335592	positive allosteric modulator	activator
cid000003016	ensp00000335592	positive allosteric modulator	activator
cid000004616	ensp00000335592	positive allosteric modulator	activator
cid000005556	ensp00000335592	positive allosteric modulator	activator
cid000004116	ensp00000335592	positive allosteric modulator	activator
cid000002802	ensp00000335592	positive allosteric modulator	activator
cid000004162	ensp00000335592	positive allosteric modulator	activator
cid000003562	ensp00000335592	positive allosteric modulator	activator
cid000042113	ensp00000335592	positive allosteric modulator	activator
cid000003373	ensp00000335592	positive allosteric modulator	activator
cid000003261	ensp00000335592	positive allosteric modulator	activator
cid000005206	ensp00000335592	positive allosteric modulator	activator
cid000003487	ensp00000335592	positive allosteric modulator	activator
cid000004890	ensp00000335592	positive allosteric modulator	activator
cid000004999	ensp00000335592	positive allosteric modulator	activator
cid000003958	ensp00000274545	positive allosteric modulator	activator
cid000003281	ensp00000274545	positive allosteric modulator	activator
cid000003226	ensp00000274545	positive allosteric modulator	activator
cid000005391	ensp00000274545	positive allosteric modulator	activator
cid000002479	ensp00000274545	positive allosteric modulator	activator
cid000002481	ensp00000274545	positive allosteric modulator	activator
cid000005514	ensp00000274545	positive allosteric modulator	activator
cid000036339	ensp00000274545	positive allosteric modulator	activator
cid000606974	ensp00000274545	positive allosteric modulator	activator
cid000004737	ensp00000274545	positive allosteric modulator	activator
cid000002789	ensp00000274545	positive allosteric modulator	activator
cid000004064	ensp00000274545	positive allosteric modulator	activator
cid000005735	ensp00000274545	positive allosteric modulator	activator
cid000002118	ensp00000274545	positive allosteric modulator	activator
cid000004099	ensp00000274545	positive allosteric modulator	activator
cid000002712	ensp00000274545	positive allosteric modulator	activator
cid000002809	ensp00000274545	positive allosteric modulator	activator
cid000003763	ensp00000274545	positive allosteric modulator	activator
cid000004909	ensp00000274545	positive allosteric modulator	activator
cid000031640	ensp00000274545	positive allosteric modulator	activator
cid000004943	ensp00000274545	positive allosteric modulator	activator
cid000003016	ensp00000274545	positive allosteric modulator	activator
cid000004616	ensp00000274545	positive allosteric modulator	activator
cid000005556	ensp00000274545	positive allosteric modulator	activator
cid000004116	ensp00000274545	positive allosteric modulator	activator
cid000002802	ensp00000274545	positive allosteric modulator	activator
cid000004162	ensp00000274545	positive allosteric modulator	activator
cid000003562	ensp00000274545	positive allosteric modulator	activator
cid000042113	ensp00000274545	positive allosteric modulator	activator
cid000003373	ensp00000274545	positive allosteric modulator	activator
cid000003261	ensp00000274545	positive allosteric modulator	activator
cid000005206	ensp00000274545	positive allosteric modulator	activator
cid000003487	ensp00000274545	positive allosteric modulator	activator
cid000004890	ensp00000274545	positive allosteric modulator	activator
cid000004999	ensp00000274545	positive allosteric modulator	activator
cid000003958	ensp00000295454	positive allosteric modulator	activator
cid000003281	ensp00000295454	positive allosteric modulator	activator
cid000003226	ensp00000295454	positive allosteric modulator	activator
cid000005391	ensp00000295454	positive allosteric modulator	activator
cid000002479	ensp00000295454	positive allosteric modulator	activator
cid000002481	ensp00000295454	positive allosteric modulator	activator
cid000005514	ensp00000295454	positive allosteric modulator	activator
cid000036339	ensp00000295454	positive allosteric modulator	activator
cid000606974	ensp00000295454	positive allosteric modulator	activator
cid000004737	ensp00000295454	positive allosteric modulator	activator
cid000002789	ensp00000295454	positive allosteric modulator	activator
cid000004064	ensp00000295454	positive allosteric modulator	activator
cid000005735	ensp00000295454	positive allosteric modulator	activator
cid000002118	ensp00000295454	positive allosteric modulator	activator
cid000004099	ensp00000295454	positive allosteric modulator	activator
cid000002712	ensp00000295454	positive allosteric modulator	activator
cid000002809	ensp00000295454	positive allosteric modulator	activator
cid000003763	ensp00000295454	positive allosteric modulator	activator
cid000004909	ensp00000295454	positive allosteric modulator	activator
cid000031640	ensp00000295454	positive allosteric modulator	activator
cid000004943	ensp00000295454	positive allosteric modulator	activator
cid000003016	ensp00000295454	positive allosteric modulator	activator
cid000004616	ensp00000295454	positive allosteric modulator	activator
cid000005556	ensp00000295454	positive allosteric modulator	activator
cid000004116	ensp00000295454	positive allosteric modulator	activator
cid000002802	ensp00000295454	positive allosteric modulator	activator
cid000004162	ensp00000295454	positive allosteric modulator	activator
cid000003562	ensp00000295454	positive allosteric modulator	activator
cid000042113	ensp00000295454	positive allosteric modulator	activator
cid000003373	ensp00000295454	positive allosteric modulator	activator
cid000003261	ensp00000295454	positive allosteric modulator	activator
cid000005206	ensp00000295454	positive allosteric modulator	activator
cid000003487	ensp00000295454	positive allosteric modulator	activator
cid000004890	ensp00000295454	positive allosteric modulator	activator
cid000004999	ensp00000295454	positive allosteric modulator	activator
cid000003958	ensp00000274547	positive allosteric modulator	activator
cid000003281	ensp00000274547	positive allosteric modulator	activator
cid000003226	ensp00000274547	positive allosteric modulator	activator
cid000005391	ensp00000274547	positive allosteric modulator	activator
cid000002479	ensp00000274547	positive allosteric modulator	activator
cid000002481	ensp00000274547	positive allosteric modulator	activator
cid000005514	ensp00000274547	positive allosteric modulator	activator
cid000036339	ensp00000274547	positive allosteric modulator	activator
cid000606974	ensp00000274547	positive allosteric modulator	activator
cid000004737	ensp00000274547	positive allosteric modulator	activator
cid000002789	ensp00000274547	positive allosteric modulator	activator
cid000004064	ensp00000274547	positive allosteric modulator	activator
cid000005735	ensp00000274547	positive allosteric modulator	activator
cid000002118	ensp00000274547	positive allosteric modulator	activator
cid000004099	ensp00000274547	positive allosteric modulator	activator
cid000002712	ensp00000274547	positive allosteric modulator	activator
cid000002809	ensp00000274547	positive allosteric modulator	activator
cid000003763	ensp00000274547	positive allosteric modulator	activator
cid000004909	ensp00000274547	positive allosteric modulator	activator
cid000031640	ensp00000274547	positive allosteric modulator	activator
cid000004943	ensp00000274547	positive allosteric modulator	activator
cid000003016	ensp00000274547	positive allosteric modulator	activator
cid000004616	ensp00000274547	positive allosteric modulator	activator
cid000005556	ensp00000274547	positive allosteric modulator	activator
cid000004116	ensp00000274547	positive allosteric modulator	activator
cid000002802	ensp00000274547	positive allosteric modulator	activator
cid000004162	ensp00000274547	positive allosteric modulator	activator
cid000003562	ensp00000274547	positive allosteric modulator	activator
cid000042113	ensp00000274547	positive allosteric modulator	activator
cid000003373	ensp00000274547	positive allosteric modulator	activator
cid000003261	ensp00000274547	positive allosteric modulator	activator
cid000005206	ensp00000274547	positive allosteric modulator	activator
cid000003487	ensp00000274547	positive allosteric modulator	activator
cid000004890	ensp00000274547	positive allosteric modulator	activator
cid000004999	ensp00000274547	positive allosteric modulator	activator
cid000003958	ensp00000299267	positive allosteric modulator	activator
cid000003281	ensp00000299267	positive allosteric modulator	activator
cid000003226	ensp00000299267	positive allosteric modulator	activator
cid000005391	ensp00000299267	positive allosteric modulator	activator
cid000002479	ensp00000299267	positive allosteric modulator	activator
cid000002481	ensp00000299267	positive allosteric modulator	activator
cid000005514	ensp00000299267	positive allosteric modulator	activator
cid000036339	ensp00000299267	positive allosteric modulator	activator
cid000606974	ensp00000299267	positive allosteric modulator	activator
cid000004737	ensp00000299267	positive allosteric modulator	activator
cid000002789	ensp00000299267	positive allosteric modulator	activator
cid000004064	ensp00000299267	positive allosteric modulator	activator
cid000005735	ensp00000299267	positive allosteric modulator	activator
